RodentSurveyID,RodentSpeciesID,Weight,Recapture
725,112,14,0
725,112,14,0
725,112,13,0
725,117,160,0
725,112,20,0
725,112,9,0
725,115,25,0
725,115,34,0
725,112,22,0
725,115,33,0
725,112,26,0
725,112,12,0
725,110,20,0
725,115,35,0
725,112,15,0
725,112,10,0
725,115,41,0
725,112,16,0
725,115,49,0
725,119,11,0
726,115,42,0
726,119,13,0
726,115,45,0
726,115,51,0
726,112,13,0
726,115,40,0
726,115,45,0
726,112,16,0
726,112,15,0
726,115,35,0
726,115,40,1
726,119,13,0
726,115,47,1
726,115,45,0
726,115,38,1
726,115,33,1
726,119,13,1
726,119,14,1
726,115,50,1
726,115,41,1
726,115,41,1
726,115,39,0
726,115,52,1
726,119,11,0
726,119,13,1
726,115,47,0
726,115,36,0
726,112,17,0
726,115,36,0
726,119,11,0
726,112,20,0
726,115,30,0
726,119,13,0
726,115,42,0
726,115,37,0
726,115,30,0
726,115,31,0
726,119,13,0
726,115,41,0
726,119,10,0
726,115,36,0
726,119,12,0
726,115,41,0
727,119,12,0
727,112,15,1
727,112,18,0
727,112,18,1
727,115,42,0
727,112,15,1
727,115,42,1
727,115,36,0
727,115,43,0
727,112,19,0
727,112,16,1
727,112,16,1
727,115,40,0
727,117,60,0
727,112,15,0
727,112,15,1
727,112,21,0
727,112,15,1
727,112,14,0
727,112,15,1
727,112,22,0
727,115,44,0
727,117,162,0
727,112,9,0
727,112,17,1
727,112,20,0
727,112,20,0
727,112,16,0
727,112,19,0
727,112,19,0
727,115,28,0
727,112,17,0
727,115,39,0
727,112,19,0
727,115,57,0
727,115,37,0
727,112,10,0
727,115,40,0
727,115,47,0
727,112,17,0
727,112,19,0
727,117,144,0
727,112,17,0
727,112,16,0
727,112,20,0
727,112,18,0
727,112,19,0
727,112,21,0
727,117,83,0
727,112,12,0
727,117,237,0
727,112,13,0
727,115,41,0
727,112,17,0
727,115,37,0
727,112,19,0
727,112,18,0
727,119,10,0
727,115,43,0
727,112,16,0
727,117,192,0
728,115,35,1
728,115,40,0
728,119,15,1
728,115,37,1
728,119,11,1
728,119,12,1
728,115,37,0
728,119,12,1
728,115,38,1
728,119,10,0
728,115,37,0
728,119,14,1
728,119,11,0
728,115,40,1
728,115,40,1
728,119,11,0
728,119,14,0
728,115,33,0
728,115,28,0
728,119,10,0
728,115,40,0
728,115,37,0
728,119,13,0
728,115,35,0
728,115,37,0
729,119,12,0
729,119,13,1
729,119,11,0
729,115,38,0
729,115,38,0
729,115,38,1
729,115,37,0
729,119,12,0
729,115,39,1
729,115,39,1
729,119,9,0
729,115,37,1
729,119,13,1
729,115,43,0
729,115,37,0
729,115,40,0
729,115,40,1
729,115,41,1
729,119,13,1
729,119,12,1
729,119,15,1
729,115,39,0
729,115,42,0
729,115,37,1
729,119,11,1
729,115,37,0
729,119,15,0
729,119,12,0
729,115,37,1
729,112,15,0
729,115,32,0
729,119,13,0
729,119,14,0
729,119,11,0
729,119,10,0
729,112,17,0
729,119,13,0
729,119,16,0
729,115,39,0
729,119,12,0
729,115,27,0
729,115,33,0
729,119,14,0
730,112,15,1
730,112,17,0
730,112,22,1
730,117,136,1
730,112,16,0
730,112,19,0
730,112,22,1
730,112,14,0
730,112,21,1
730,112,14,1
730,112,21,0
730,112,19,1
730,119,12,0
730,112,17,0
730,112,13,1
730,112,18,0
730,115,37,0
730,112,15,1
730,112,24,0
730,112,12,0
730,112,15,1
730,112,15,0
730,112,21,0
730,112,16,1
730,117,145,1
730,112,16,1
730,112,15,0
730,112,17,0
730,112,17,0
730,112,15,0
730,112,21,0
730,112,22,0
730,112,15,0
730,112,13,0
730,112,15,0
730,115,21,0
730,115,35,0
730,112,20,0
730,112,16,0
730,115,35,0
730,115,36,0
730,112,15,0
730,112,14,0
730,112,15,0
730,112,21,0
730,117,122,0
730,112,16,0
730,112,25,0
730,112,17,0
730,112,16,0
730,112,15,0
730,112,17,0
730,112,20,0
730,112,23,0
730,112,15,0
731,115,38,1
731,117,190,0
731,112,14,1
731,112,14,1
731,115,35,1
731,115,47,1
731,112,14,0
731,112,16,1
731,119,11,0
731,119,11,1
731,115,33,0
731,115,25,1
731,119,12,0
731,117,135,0
731,112,18,0
731,112,14,1
731,112,18,1
731,115,41,0
731,112,17,0
731,115,30,1
731,112,12,0
731,115,38,1
731,112,17,1
731,115,26,1
731,115,35,0
731,115,36,1
731,115,39,0
731,112,15,0
731,112,18,0
731,112,18,1
731,119,10,1
731,112,14,0
731,112,13,1
731,112,24,0
731,112,13,0
731,119,10,0
731,115,43,0
731,115,34,0
731,119,10,0
731,119,10,0
731,112,10,0
731,115,38,0
731,112,12,0
731,115,37,0
731,115,31,0
731,112,16,0
731,112,15,0
731,112,17,0
733,110,22,0
733,110,19,1
733,111,14,0
733,110,20,0
733,117,127,1
733,110,30,1
733,111,14,0
733,112,12,1
733,112,8,0
733,110,27,0
733,110,22,0
733,110,20,0
733,117,139,0
733,117,52,0
733,110,23,1
733,110,24,0
733,110,32,0
733,112,12,0
733,111,15,1
733,110,29,0
733,110,20,1
733,112,12,0
733,110,22,0
733,111,12,0
733,110,27,0
733,112,9,0
733,110,21,0
733,110,29,0
733,110,24,0
733,112,10,0
733,117,135,0
733,110,23,0
733,111,12,0
733,112,10,0
733,111,11,0
733,111,13,0
733,111,13,0
733,117,132,0
733,111,13,0
733,111,14,0
733,110,18,0
733,112,12,0
733,110,30,0
733,111,14,0
733,110,27,0
734,110,24,1
734,110,23,1
734,110,40,1
734,110,20,0
734,110,25,0
734,110,23,1
734,110,20,1
734,110,18,1
734,110,29,0
734,110,24,0
734,110,27,1
734,117,161,0
734,110,21,1
734,110,29,1
734,110,26,1
734,110,24,0
734,110,21,0
734,111,13,0
734,110,21,0
734,110,20,0
734,110,20,1
734,110,21,1
734,110,23,1
734,110,23,1
734,110,33,0
734,110,17,0
734,111,13,1
734,117,148,1
734,111,12,1
734,110,23,0
734,110,21,0
734,110,21,0
734,110,35,0
734,110,27,0
734,110,25,0
734,110,20,0
734,111,14,0
734,110,22,0
734,111,12,0
734,110,20,0
734,110,28,0
734,111,13,0
734,110,21,0
734,112,12,0
734,111,13,0
734,111,12,0
735,112,21,0
735,117,172,0
735,115,38,0
735,115,41,1
735,112,14,0
735,112,20,0
735,115,33,0
735,112,20,0
735,115,27,0
735,112,16,0
735,115,40,1
735,115,25,0
735,112,10,0
735,115,38,1
735,115,31,1
735,115,43,1
735,112,11,0
735,119,11,1
735,115,37,0
735,115,42,1
735,112,16,0
735,117,14,0
735,115,33,1
735,115,36,0
735,117,162,1
735,115,30,1
735,115,43,0
735,115,34,0
735,112,13,1
735,115,37,1
735,115,43,1
735,110,31,1
735,115,40,1
735,115,35,1
735,115,46,0
735,112,20,0
735,112,24,0
735,112,19,0
735,112,21,0
735,112,12,0
735,112,17,0
735,115,46,0
735,112,15,0
735,119,13,0
735,112,11,0
735,112,21,0
735,112,11,0
735,112,16,0
735,115,36,0
735,115,34,0
735,110,34,0
735,119,11,0
735,115,44,0
735,112,17,0
735,115,44,0
735,112,15,0
736,112,20,0
736,115,46,1
736,115,40,1
736,112,13,1
736,112,15,1
736,115,37,0
736,115,29,1
736,112,20,1
736,112,18,0
736,112,14,0
736,119,11,0
736,112,18,0
736,112,18,1
736,115,36,1
736,115,43,1
736,119,9,0
736,115,35,0
736,115,37,1
736,115,36,1
736,112,20,0
736,112,16,0
736,115,37,1
736,115,38,0
736,115,44,0
736,112,15,0
736,115,34,0
736,112,15,1
736,115,42,0
736,115,44,0
736,115,38,0
736,112,16,0
736,119,12,0
736,115,36,0
736,112,14,0
736,115,31,0
736,112,17,0
736,112,23,0
736,115,38,0
736,112,15,0
736,112,20,0
736,112,22,0
736,115,35,0
736,115,35,0
736,119,12,0
736,115,24,0
736,115,34,0
736,112,10,0
736,112,19,0
737,115,41,1
737,115,42,0
737,119,10,0
737,115,41,1
737,119,11,0
737,115,41,1
737,115,38,1
737,115,27,1
737,115,43,1
737,115,39,1
737,115,43,1
737,115,30,1
737,115,38,1
737,119,12,1
737,115,40,0
737,119,17,1
737,115,41,1
737,115,37,1
737,119,10,0
737,115,35,1
737,119,9,0
737,115,43,0
737,119,11,0
737,119,14,1
737,115,29,1
737,115,38,0
737,119,10,0
737,115,43,0
737,119,14,0
737,119,13,0
737,119,12,0
737,115,38,0
737,115,38,0
737,115,43,0
737,119,13,0
737,112,19,0
737,115,23,0
738,115,30,0
738,115,24,1
738,119,9,0
738,115,43,0
738,115,37,0
738,115,37,0
738,115,35,0
738,115,33,1
738,119,13,1
738,115,34,0
738,110,29,1
738,119,11,0
738,119,13,0
738,119,9,0
738,115,30,1
738,115,39,0
738,115,37,0
738,119,10,1
738,115,33,1
738,115,38,0
738,119,10,0
738,115,30,0
738,119,10,0
738,115,24,0
738,119,10,0
738,115,35,0
738,115,37,0
738,115,42,0
738,115,33,0
738,115,38,0
738,115,40,0
738,119,9,0
738,115,32,0
738,119,10,0
738,115,37,0
739,117,145,0
739,117,148,0
739,117,150,0
739,110,24,0
739,110,25,0
739,120,19,0
739,120,16,0
739,110,23,0
739,110,25,1
739,110,29,0
739,117,173,0
739,117,144,1
739,110,23,0
739,110,35,0
739,110,27,0
739,110,30,1
739,110,23,1
739,117,174,0
739,120,16,0
739,110,23,1
739,110,26,1
739,120,15,0
739,120,17,1
739,110,28,0
739,110,27,0
739,110,28,0
739,117,168,0
739,120,18,0
739,110,20,0
739,120,15,0
739,110,22,0
739,120,20,0
739,117,140,0
739,110,27,0
739,110,27,0
739,110,27,0
739,112,10,0
739,110,24,0
740,115,33,0
740,112,13,0
740,115,35,0
740,115,39,1
740,119,13,1
740,112,16,0
740,112,17,1
740,112,13,0
740,115,40,1
740,112,18,0
740,115,35,1
740,115,35,0
740,115,40,1
740,115,29,0
740,112,15,0
740,115,36,0
740,115,33,0
740,115,NA,0
740,115,42,1
740,115,27,0
740,112,14,1
740,115,24,0
740,115,20,0
740,115,35,0
740,112,24,0
740,115,30,0
740,110,33,0
740,110,23,0
740,115,42,0
740,115,33,0
740,112,18,0
740,115,33,0
740,119,12,0
740,115,30,0
740,110,29,0
741,115,39,1
741,115,42,1
741,115,37,1
741,112,24,0
741,115,42,1
741,112,18,1
741,115,40,0
741,112,17,0
741,115,43,1
741,115,46,1
741,115,39,1
741,115,34,1
741,119,10,1
741,115,28,0
741,112,17,0
741,112,24,0
741,115,32,1
741,115,38,1
741,115,33,0
741,115,46,0
741,119,12,1
741,112,7,0
741,115,45,1
741,119,11,0
741,115,43,1
741,115,27,1
741,115,34,1
741,115,42,1
741,115,40,0
741,112,11,0
741,115,25,1
741,119,14,0
741,112,18,0
741,115,37,1
741,119,14,0
741,119,11,0
741,115,30,1
741,115,42,0
741,115,36,0
741,119,12,0
741,115,36,0
741,119,NA,0
741,115,23,0
741,117,125,0
741,119,7,0
741,115,33,0
741,115,44,0
741,115,25,0
741,119,9,0
741,115,42,0
741,119,7,0
741,119,9,0
741,112,18,0
741,112,10,0
741,112,18,0
741,112,17,0
741,112,18,0
741,115,33,0
741,119,16,0
741,115,40,0
741,119,8,0
742,115,31,0
742,112,20,1
742,115,32,1
742,112,15,1
742,115,47,1
742,115,36,0
742,115,32,0
742,115,38,0
742,112,12,0
742,110,23,1
742,112,21,0
742,112,16,0
742,112,16,1
742,112,15,0
742,115,33,0
742,112,14,0
742,112,20,1
742,112,20,1
742,112,18,1
742,119,11,1
742,112,16,1
742,112,22,1
742,119,7,0
742,115,34,0
742,110,23,0
742,112,14,0
742,115,37,0
742,112,18,0
742,112,16,0
742,115,42,0
742,115,40,0
742,115,46,0
742,115,46,0
742,112,21,0
743,112,21,0
743,109,108,0
743,110,32,0
743,115,34,1
743,112,17,0
743,112,15,0
743,112,15,0
743,112,23,1
743,115,36,1
743,112,18,0
743,115,38,1
743,119,13,0
743,115,43,0
743,119,12,1
743,115,42,0
743,112,12,0
743,112,16,1
743,115,36,0
743,112,17,1
743,115,35,0
743,112,10,0
743,112,14,0
743,112,13,0
743,112,22,0
743,115,45,0
743,115,37,0
743,119,11,0
743,112,20,0
743,112,11,0
743,119,11,0
743,112,18,0
743,115,35,0
743,115,45,0
743,115,32,0
743,119,12,0
743,112,17,0
743,115,44,0
743,112,21,0
743,119,10,0
743,112,16,0
744,110,29,1
744,117,175,1
744,112,10,0
744,110,25,0
744,112,10,0
744,111,14,1
744,115,43,0
744,112,10,1
744,111,13,0
744,110,33,0
744,111,14,1
744,110,23,1
744,117,170,1
744,112,13,0
744,110,30,0
744,110,25,1
744,111,13,1
744,112,11,0
744,111,13,1
744,110,27,1
744,117,139,0
744,110,28,0
744,112,10,0
744,110,25,0
744,111,14,0
744,111,14,0
744,110,17,0
744,110,33,0
744,110,20,0
744,110,18,0
744,117,55,0
744,117,142,0
744,119,9,0
744,110,29,0
744,112,10,0
744,110,28,0
744,112,12,0
744,111,14,0
744,110,19,0
744,110,26,0
744,111,13,0
745,110,24,1
745,110,30,0
745,119,10,0
745,119,10,1
745,110,27,1
745,110,25,1
745,110,32,0
745,110,21,0
745,110,25,1
745,115,42,0
745,110,25,0
745,119,12,1
745,110,33,1
745,110,27,1
745,117,187,1
745,110,20,0
745,110,19,0
745,112,12,0
745,110,20,1
745,115,33,0
745,110,20,1
745,110,28,1
745,115,44,0
745,110,20,1
745,110,26,1
745,117,177,0
745,117,157,0
745,115,43,0
745,115,45,0
745,110,26,0
745,117,172,0
745,110,24,0
745,119,12,0
745,110,14,0
745,117,156,0
745,110,30,0
745,110,28,0
745,115,42,0
745,115,28,0
745,119,11,0
745,112,18,0
746,119,12,0
746,110,24,0
746,110,23,1
746,117,126,0
746,115,42,1
746,112,14,0
746,110,22,0
746,110,26,0
746,110,20,0
746,119,16,0
746,110,21,1
746,110,27,1
746,110,30,0
746,119,11,0
746,110,26,0
746,115,35,0
746,119,10,0
746,110,21,0
746,119,13,0
746,119,11,0
746,110,18,0
746,110,20,0
746,115,40,0
746,110,25,0
746,110,26,0
746,110,23,0
746,110,23,0
746,110,24,0
746,115,40,0
746,110,26,0
747,110,21,0
747,110,27,0
747,110,22,0
747,110,21,1
747,110,21,0
747,111,11,0
747,115,42,0
747,111,15,0
747,111,13,0
747,117,98,0
747,119,11,0
747,110,27,0
747,112,13,0
747,117,166,0
747,110,16,0
747,119,10,0
747,110,20,0
747,110,26,0
747,111,14,0
747,112,10,0
747,110,19,0
747,115,37,0
747,119,10,0
747,110,21,0
747,110,28,0
747,110,16,0
747,110,27,0
747,110,36,0
747,117,170,0
748,115,36,1
748,115,38,1
748,115,37,1
748,115,22,1
748,115,42,0
748,119,12,0
748,115,37,0
748,115,27,1
748,119,8,1
748,115,35,0
748,119,10,0
748,119,11,0
748,115,24,0
748,115,35,0
748,119,14,0
748,115,38,0
749,112,15,1
749,119,14,1
749,115,39,0
749,115,38,1
749,115,35,0
749,115,42,0
749,115,36,0
749,119,12,1
749,119,11,1
749,119,8,0
749,115,39,0
749,115,38,1
749,115,41,0
749,119,12,1
749,119,10,0
749,115,39,0
749,115,43,0
749,115,52,0
749,119,11,1
749,119,16,0
749,119,16,1
749,115,38,0
749,115,38,0
749,115,39,0
749,126,108,0
749,119,10,0
749,115,41,0
750,110,27,0
750,112,16,0
750,112,19,0
750,112,21,0
750,112,18,1
750,112,20,0
750,112,20,0
750,112,16,1
750,112,16,1
750,112,16,1
750,112,12,0
750,112,16,1
750,112,15,1
750,112,17,1
750,112,17,1
750,112,15,1
750,112,20,1
750,112,16,0
750,112,10,0
750,112,16,1
750,115,41,0
750,112,17,1
750,112,14,0
750,112,13,0
750,112,18,0
750,112,16,0
750,112,18,0
750,112,12,0
750,112,19,0
750,112,17,0
750,112,21,0
750,112,17,0
750,112,15,0
750,117,106,1
750,112,NA,0
750,112,17,1
750,112,17,0
750,112,17,0
750,112,20,1
750,112,22,0
750,117,133,1
750,110,22,0
750,112,15,0
750,112,12,0
750,112,17,0
750,112,19,0
750,115,40,0
750,112,15,0
750,112,12,0
750,112,15,0
750,112,22,0
750,112,19,0
750,112,13,0
750,112,15,0
750,112,14,0
750,112,11,0
750,112,15,0
750,112,14,0
750,112,11,0
750,112,17,0
750,112,17,0
750,112,12,0
750,112,16,0
750,112,17,0
750,112,12,0
750,112,18,0
750,112,15,0
750,112,21,0
750,112,17,0
751,112,10,0
751,112,15,0
751,112,13,1
751,112,17,0
751,112,14,1
751,112,13,1
751,112,20,0
751,112,13,0
751,112,16,0
751,115,34,0
751,119,11,1
751,115,47,0
751,115,32,0
751,112,15,0
751,112,22,1
751,112,16,1
751,115,40,1
751,112,13,0
751,112,17,1
751,112,20,1
751,112,12,0
751,115,40,0
751,115,37,0
751,112,15,1
751,112,21,1
751,115,44,1
751,112,18,1
751,115,36,0
751,112,17,0
751,115,44,1
751,112,14,0
751,112,19,0
751,112,21,0
751,112,18,0
751,112,15,0
751,115,43,0
751,115,38,0
751,119,8,0
751,119,10,0
751,112,14,0
751,112,12,0
751,112,13,0
751,112,14,0
751,112,20,0
751,112,17,0
751,112,19,0
751,112,14,0
751,119,10,0
751,115,21,0
751,118,17,0
751,119,9,0
751,112,15,0
751,119,10,0
751,119,8,0
751,112,11,0
751,112,15,0
751,112,12,0
752,112,19,0
752,112,17,0
752,112,11,0
752,125,42,0
752,112,21,1
752,112,19,1
752,115,44,0
752,112,21,0
752,118,28,0
752,125,171,0
752,112,11,0
752,115,46,1
752,115,40,1
752,112,18,0
752,118,29,0
752,119,7,0
752,118,28,0
752,115,45,0
752,112,16,1
752,112,14,1
752,115,45,1
752,125,32,1
752,112,23,0
752,125,44,1
752,112,20,0
752,115,45,0
752,115,34,0
752,112,17,0
752,125,176,0
752,115,48,0
752,112,18,0
752,125,250,0
752,119,7,0
752,115,42,0
752,110,29,0
752,115,45,0
752,125,214,0
752,119,8,0
752,115,48,0
752,115,23,0
752,112,13,0
752,115,41,0
752,112,23,0
752,115,51,0
752,119,10,0
754,112,22,0
754,112,17,0
754,115,39,1
754,115,37,0
754,112,17,0
754,119,13,1
754,112,17,0
754,115,38,1
754,112,15,1
754,115,46,0
754,112,20,1
754,115,40,0
754,115,30,0
754,112,18,1
754,115,28,1
754,112,16,0
754,115,47,0
754,115,41,1
754,112,23,0
754,112,15,1
754,112,14,0
754,112,20,0
754,112,14,0
754,112,21,0
754,117,204,1
754,112,22,0
754,112,10,0
754,112,22,0
754,112,18,1
754,112,25,1
754,112,18,0
754,115,40,1
754,112,19,0
754,112,16,1
754,112,18,0
754,115,46,0
754,112,14,0
754,112,23,0
754,112,15,0
754,112,10,0
754,112,12,0
754,112,21,0
754,112,17,0
754,112,20,0
754,112,14,0
754,112,19,0
754,115,35,0
754,119,10,0
754,115,41,0
754,112,12,0
754,112,19,0
754,112,18,0
754,115,29,0
754,112,13,0
754,112,13,0
754,112,14,0
754,112,15,0
754,112,18,0
754,112,19,0
754,112,13,0
754,112,20,0
754,112,11,0
754,117,195,0
754,112,13,0
754,125,31,0
754,112,15,0
754,112,16,0
754,112,19,0
754,112,21,0
754,115,37,0
754,112,17,0
754,115,29,0
754,112,14,0
754,112,19,0
755,112,14,1
755,115,44,1
755,115,32,1
755,115,43,1
755,115,36,1
755,115,46,0
755,115,37,0
755,119,13,1
755,119,13,1
755,115,45,1
755,115,40,0
755,115,40,0
755,119,12,0
755,115,39,0
755,115,37,0
755,115,35,0
755,115,44,0
755,115,39,0
755,119,10,0
755,119,11,0
755,115,40,0
755,115,42,0
755,115,35,0
755,119,11,0
755,119,12,0
755,112,16,0
755,115,39,0
755,112,17,0
755,112,13,0
756,115,31,1
756,115,34,1
756,115,45,0
756,115,38,1
756,115,36,1
756,115,38,1
756,115,37,1
756,115,45,1
756,115,36,0
756,115,36,1
756,119,10,0
756,119,8,0
756,115,34,0
756,115,32,0
756,115,35,0
756,115,32,0
756,119,10,0
756,115,42,0
756,115,27,0
756,115,33,0
756,119,18,0
756,119,9,0
757,111,15,0
757,111,10,0
757,111,14,0
757,111,12,0
757,111,12,0
757,111,12,1
757,111,14,0
757,111,13,0
757,111,12,1
757,117,155,0
757,111,11,0
757,117,175,1
757,111,13,0
757,117,185,0
757,110,24,0
757,117,152,0
757,110,21,0
757,111,10,0
757,117,175,0
757,111,13,0
757,111,11,0
757,111,13,0
757,110,20,0
757,117,102,0
757,111,11,0
757,110,19,0
757,117,148,0
757,111,13,0
757,110,23,0
757,117,123,0
757,117,150,0
758,111,13,0
758,117,122,1
758,111,13,0
758,117,134,0
758,117,156,0
758,111,11,1
758,117,203,0
758,117,158,0
758,117,84,0
758,117,123,0
758,111,12,0
758,117,152,0
758,117,60,0
758,110,19,1
758,117,140,0
758,111,13,0
758,111,12,0
758,110,28,0
758,117,155,0
758,117,52,0
758,110,34,1
758,110,15,0
758,117,185,0
758,120,NA,0
758,120,14,0
758,120,18,0
758,117,129,0
758,112,10,0
758,111,13,0
758,120,19,0
758,117,102,0
758,111,11,0
758,117,61,0
758,117,177,0
758,110,20,0
758,110,35,0
758,117,140,0
758,117,160,0
758,117,152,0
758,117,80,0
759,110,27,1
759,112,26,1
759,110,29,0
759,110,19,0
759,110,26,1
759,110,30,0
759,112,13,0
759,112,14,0
759,111,12,0
759,111,12,1
759,111,13,0
759,110,23,0
759,110,28,0
759,110,28,1
759,110,29,1
759,110,25,0
759,112,14,1
759,110,28,1
759,110,32,1
759,110,32,1
759,110,26,0
759,110,26,1
759,111,11,1
759,110,19,0
759,110,27,0
759,110,23,0
759,110,14,0
759,110,31,0
759,112,19,0
759,112,18,0
759,110,25,0
759,110,22,0
759,110,22,0
759,110,23,0
759,117,150,0
759,110,19,0
759,110,21,0
759,110,24,0
759,110,24,0
759,112,18,0
759,110,19,0
759,110,22,0
759,110,18,0
759,112,12,0
759,110,25,0
759,110,NA,0
760,112,16,0
760,112,17,0
760,115,36,0
760,112,18,0
760,112,17,0
760,112,23,1
760,112,16,0
760,115,32,0
760,115,42,1
760,112,21,1
760,112,16,1
760,112,19,1
760,115,35,0
760,112,13,1
760,112,15,0
760,115,34,0
760,115,40,0
760,112,12,0
760,115,44,0
760,112,19,0
760,115,42,0
760,112,22,0
760,112,10,0
760,115,30,0
760,115,43,0
760,112,17,0
760,115,36,0
760,112,20,0
760,115,27,0
760,112,17,0
760,115,32,0
760,115,35,0
760,115,33,0
760,112,20,0
760,112,11,0
760,112,13,0
760,112,18,0
760,115,35,0
760,115,35,0
760,112,13,0
760,112,15,0
760,112,18,0
760,112,17,0
760,115,44,0
760,115,33,0
760,112,18,0
760,112,15,0
760,112,15,0
760,112,14,0
760,112,15,0
761,112,18,1
761,112,19,0
761,112,17,1
761,112,23,0
761,112,23,1
761,112,18,1
761,110,30,0
761,112,19,1
761,112,22,0
761,112,20,0
761,112,22,0
761,112,17,0
761,112,17,1
761,125,152,0
761,112,12,0
761,125,152,0
761,112,16,0
761,112,16,0
761,112,17,0
761,112,24,1
761,117,200,1
761,115,40,1
761,112,17,0
761,112,20,1
761,112,19,0
761,112,18,1
761,112,19,0
761,112,18,1
761,112,20,1
761,112,19,0
761,112,21,0
761,112,18,0
761,112,16,1
761,112,21,0
761,112,24,0
761,112,16,0
761,112,20,0
761,112,21,0
761,112,20,0
761,117,91,0
761,112,14,0
761,112,21,0
761,115,46,0
